disease,drug,phase,status,target,num_ev_strings
small cell lung carcinoma,DOCETAXEL,2,Unknown status,TUBB8,1
small cell lung carcinoma,DOCETAXEL,2,Unknown status,TUBB6,1
small cell lung carcinoma,DOCETAXEL,2,Unknown status,TUBB4B,1
small cell lung carcinoma,DOCETAXEL,2,Unknown status,TUBB4A,1
small cell lung carcinoma,DOCETAXEL,2,Unknown status,TUBB2B,1
small cell lung carcinoma,DASATINIB,2,Completed,LYN,1
small cell lung carcinoma,DOCETAXEL,2,Unknown status,TUBB2A,1
small cell lung carcinoma,DOCETAXEL,2,Unknown status,TUBB1,1
small cell lung carcinoma,DOCETAXEL,2,Unknown status,TUBB,1
small cell lung carcinoma,DEXAMETHASONE,3,Withdrawn,NR3C1,1
small cell lung carcinoma,DEXAMETHASONE,3,Recruiting,NR3C1,1
small cell lung carcinoma,DESIPRAMINE,2,Terminated,SLC6A2,1
small cell lung carcinoma,DASATINIB,2,Completed,YES1,1
small cell lung carcinoma,DASATINIB,2,Completed,SRMS,1
small cell lung carcinoma,DASATINIB,2,Completed,SRC,1
small cell lung carcinoma,DASATINIB,2,Completed,PDGFRB,1
non-small cell lung carcinoma,VANDETANIB,2,"Active, not recruiting",EPHB2,1
Lung Sarcomatoid Carcinoma,SAVOLITINIB,2,Recruiting,MET,1
non-small cell lung carcinoma,OSIMERTINIB,4,Not yet recruiting,ERBB4,1
lung carcinoma,ETOPOSIDE PHOSPHATE,1,Withdrawn,TOP2A,1
lung carcinoma,ETOPOSIDE,3,Recruiting,TOP2A,1
lung carcinoma,ETOPOSIDE,2,Withdrawn,TOP2B,1
lung carcinoma,ETOPOSIDE,2,Withdrawn,TOP2A,1
lung carcinoma,ETOPOSIDE,2,Recruiting,TOP2B,1
lung carcinoma,ETOPOSIDE,2,Recruiting,TOP2A,1
lung carcinoma,ETOPOSIDE,1,Unknown status,TOP2B,1
lung carcinoma,ETOPOSIDE,1,Terminated,TOP2B,1
lung carcinoma,ETOPOSIDE,1,Terminated,TOP2A,1
lung carcinoma,ETOPOSIDE,1,Recruiting,TOP2B,1
lung carcinoma,ETOPOSIDE,1,Recruiting,TOP2A,1
lung carcinoma,ERLOTINIB,2,Withdrawn,EGFR,1
lung carcinoma,ERLOTINIB,2,Not yet recruiting,EGFR,1
lung carcinoma,ERLOTINIB,1,Withdrawn,EGFR,1
lung carcinoma,ERGOCALCIFEROL,1,Completed,VDR,1
lung carcinoma,EPOETIN ALFA,3,Completed,EPOR,1
lung carcinoma,ETOPOSIDE,3,Recruiting,TOP2B,1
lung carcinoma,ETOPOSIDE PHOSPHATE,3,Completed,TOP2A,1
lung carcinoma,KETAMINE,2,Completed,GRIN3B,1
lung carcinoma,ETOPOSIDE PHOSPHATE,3,Unknown status,TOP2A,1
lung carcinoma,FLUDARABINE PHOSPHATE,1,Recruiting,PRIM2,1
lung carcinoma,FLUDARABINE PHOSPHATE,1,Recruiting,PRIM1,1
lung carcinoma,FLUDARABINE PHOSPHATE,1,Recruiting,POLE3,1
lung carcinoma,FLUDARABINE PHOSPHATE,1,Recruiting,POLE2,1
lung carcinoma,FLUDARABINE PHOSPHATE,1,Recruiting,POLD3,1
lung carcinoma,FLUDARABINE PHOSPHATE,1,Recruiting,POLD1,1
lung carcinoma,FLUDARABINE PHOSPHATE,1,Recruiting,POLA1,1
lung carcinoma,FILGRASTIM,3,Unknown status,CSF3R,1
lung carcinoma,FILGRASTIM,3,Terminated,CSF3R,1
lung carcinoma,FILGRASTIM,3,Completed,CSF3R,1
lung carcinoma,FILGRASTIM,2,Withdrawn,CSF3R,1
lung carcinoma,FILGRASTIM,1,Completed,CSF3R,1
lung carcinoma,FIGITUMUMAB,1,Terminated,IGF1R,1
lung carcinoma,EVEROLIMUS,2,"Active, not recruiting",FKBP1A,1
lung carcinoma,EVEROLIMUS,1,Terminated,FKBP1A,1
lung carcinoma,EPACADOSTAT,3,Terminated,IDO1,1
lung carcinoma,ENZASTAURIN,2,Withdrawn,PRKCB,1
lung carcinoma,EGF816,2,Recruiting,EGFR,1
lung carcinoma,EFAPROXIRAL,3,Withdrawn,HBB,1
lung carcinoma,DOCETAXEL,2,Recruiting,TUBB4A,1
lung carcinoma,DOCETAXEL,2,Recruiting,TUBB3,1
lung carcinoma,DOCETAXEL,2,Recruiting,TUBB2B,1
lung carcinoma,DOCETAXEL,2,Recruiting,TUBB2A,1
lung carcinoma,DOCETAXEL,2,Recruiting,TUBB1,1
lung carcinoma,DOCETAXEL,2,Recruiting,TUBB,1
lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB8,1
lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB6,1
lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB4B,1
lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB4A,1
lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB3,1
lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB2B,1
lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB2A,1
lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB1,1
lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB,1
lung carcinoma,DOCETAXEL,2,Recruiting,TUBB4B,1
lung carcinoma,DOCETAXEL,2,Recruiting,TUBB6,1
lung carcinoma,DOCETAXEL,2,Recruiting,TUBB8,1
lung carcinoma,DOCETAXEL,3,"Active, not recruiting",TUBB8,1
lung carcinoma,EFAPROXIRAL,3,Withdrawn,HBA2,1
lung carcinoma,EFAPROXIRAL,2,Completed,HBB,1
lung carcinoma,EFAPROXIRAL,2,Completed,HBA2,1
lung carcinoma,DURVALUMAB,2,"Active, not recruiting",CD274,1
lung carcinoma,DOXORUBICIN,2,Terminated,TOP2A,1
lung carcinoma,DOXORUBICIN,1,Completed,TOP2A,1
lung carcinoma,DOCETAXEL,3,"Active, not recruiting",TUBB6,1
lung carcinoma,DOCETAXEL,3,"Active, not recruiting",TUBB,1
lung carcinoma,DOCETAXEL,3,"Active, not recruiting",TUBB4B,1
lung carcinoma,DOCETAXEL,3,"Active, not recruiting",TUBB4A,1
lung carcinoma,DOCETAXEL,3,"Active, not recruiting",TUBB3,1
lung carcinoma,DOCETAXEL,3,"Active, not recruiting",TUBB2B,1
lung carcinoma,DOCETAXEL,3,"Active, not recruiting",TUBB2A,1
lung carcinoma,DOCETAXEL,3,"Active, not recruiting",TUBB1,1
lung carcinoma,FLUDARABINE PHOSPHATE,1,Recruiting,RRM1,1
lung carcinoma,FORETINIB,1,Completed,FLT1,1
lung carcinoma,FORETINIB,1,Completed,FLT3,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",PRIM1,1
lung carcinoma,IRINOTECAN,2,Withdrawn,TOP1,1
lung carcinoma,IRINOTECAN,2,Terminated,TOP1,1
lung carcinoma,IRINOTECAN,1,Completed,TOP1,1
lung carcinoma,IPILIMUMAB,4,Recruiting,CTLA4,1
lung carcinoma,IPILIMUMAB,3,"Active, not recruiting",CTLA4,1
lung carcinoma,IPILIMUMAB,2,Terminated,CTLA4,1
lung carcinoma,IMATINIB,2,Terminated,PDGFRB,1
lung carcinoma,IMATINIB,2,Terminated,KIT,1
lung carcinoma,IMATINIB,2,Terminated,ABL1,1
lung carcinoma,ILOPROST,2,Completed,PTGIR,1
lung carcinoma,IBRUTINIB,1,"Active, not recruiting",BTK,1
lung carcinoma,IBANDRONIC ACID,4,Terminated,FDPS,1
lung carcinoma,HYDROXYCHLOROQUINE,1,Terminated,TLR9,1
lung carcinoma,HYDROXYCHLOROQUINE,1,Terminated,TLR7,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",RRM1,1
lung carcinoma,ISOTRETINOIN,3,Withdrawn,RARA,1
lung carcinoma,ISOTRETINOIN,3,Withdrawn,RARB,1
lung carcinoma,ISOTRETINOIN,3,Withdrawn,RARG,1
lung carcinoma,IXABEPILONE,2,Withdrawn,TUBB6,1
lung carcinoma,KETAMINE,2,Completed,GRIN2D,1
lung carcinoma,KETAMINE,2,Completed,GRIN2C,1
lung carcinoma,KETAMINE,2,Completed,GRIN2B,1
lung carcinoma,KETAMINE,2,Completed,GRIN2A,1
lung carcinoma,KETAMINE,2,Completed,GRIN1,1
lung carcinoma,IXABEPILONE,2,Withdrawn,TUBB8,1
lung carcinoma,IXABEPILONE,2,Withdrawn,TUBB4B,1
lung carcinoma,ITACITINIB,1,Recruiting,JAK1,1
lung carcinoma,IXABEPILONE,2,Withdrawn,TUBB4A,1
lung carcinoma,IXABEPILONE,2,Withdrawn,TUBB3,1
lung carcinoma,IXABEPILONE,2,Withdrawn,TUBB2B,1
lung carcinoma,IXABEPILONE,2,Withdrawn,TUBB2A,1
lung carcinoma,IXABEPILONE,2,Withdrawn,TUBB1,1
lung carcinoma,IXABEPILONE,2,Withdrawn,TUBB,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",PRIM2,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLE3,1
lung carcinoma,FORETINIB,1,Completed,FLT4,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLE2,1
lung carcinoma,GEFITINIB,2,Terminated,EGFR,1
lung carcinoma,GEFITINIB,1,Unknown status,EGFR,1
lung carcinoma,FULVESTRANT,2,Completed,ESR2,1
lung carcinoma,FULVESTRANT,2,Completed,ESR1,1
lung carcinoma,FULVESTRANT,2,"Active, not recruiting",ESR2,1
lung carcinoma,FULVESTRANT,2,"Active, not recruiting",ESR1,1
lung carcinoma,FRUQUINTINIB,2,Recruiting,KDR,1
lung carcinoma,FRUQUINTINIB,2,Recruiting,FLT4,1
lung carcinoma,FRUQUINTINIB,2,Recruiting,FLT1,1
lung carcinoma,FORMOTEROL,1,Completed,ADRB2,1
lung carcinoma,FORETINIB,1,Completed,TEK,1
lung carcinoma,FORETINIB,1,Completed,PDGFRB,1
lung carcinoma,FORETINIB,1,Completed,PDGFRA,1
lung carcinoma,FORETINIB,1,Completed,MET,1
lung carcinoma,FORETINIB,1,Completed,KIT,1
lung carcinoma,GEFITINIB,3,Recruiting,EGFR,1
lung carcinoma,GEFITINIB,3,Terminated,EGFR,1
lung carcinoma,GEMCITABINE,1,Terminated,POLD1,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLA1,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLE,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLD4,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLD3,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLD2,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLD1,1
lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLA2,1
lung carcinoma,GEMCITABINE,1,Unknown status,RRM1,1
lung carcinoma,GEMCITABINE,1,Unknown status,POLA2,1
lung carcinoma,GEMCITABINE,1,Unknown status,PRIM1,1
lung carcinoma,GEMCITABINE,1,Unknown status,POLE3,1
lung carcinoma,GEMCITABINE,1,Unknown status,POLE2,1
lung carcinoma,GEMCITABINE,1,Unknown status,POLD3,1
lung carcinoma,GEMCITABINE,1,Unknown status,POLD2,1
lung carcinoma,GEMCITABINE,1,Unknown status,POLD1,1
lung carcinoma,DOCETAXEL,1,Withdrawn,TUBB8,1
lung carcinoma,DOCETAXEL,1,Withdrawn,TUBB6,1
lung carcinoma,DOCETAXEL,1,Withdrawn,TUBB4A,1
lung carcinoma,BUPARLISIB,1,Completed,PIK3CA,1
lung carcinoma,CAROTUXIMAB,1,"Active, not recruiting",ENG,1
lung carcinoma,CAPMATINIB,2,Recruiting,MET,1
lung carcinoma,CAPECITABINE,2,Unknown status,TYMS,1
lung carcinoma,CANERTINIB,2,Completed,ERBB4,1
lung carcinoma,CANERTINIB,2,Completed,ERBB2,1
lung carcinoma,CANERTINIB,2,Completed,EGFR,1
lung carcinoma,BUPROPION,3,Terminated,SLC6A3,1
lung carcinoma,BUPROPION,3,Terminated,SLC6A2,1
lung carcinoma,BUPIVACAINE,4,Recruiting,SCN4A,1
lung carcinoma,BUPIVACAINE,2,Unknown status,SCN4A,1
lung carcinoma,BUPARLISIB,1,Completed,PIK3R5,1
lung carcinoma,BUPARLISIB,1,Completed,PIK3R3,1
lung carcinoma,BUPARLISIB,1,Completed,PIK3R2,1
lung carcinoma,BUPARLISIB,1,Completed,PIK3R1,1
lung carcinoma,BUPARLISIB,1,Completed,PIK3CD,1
lung carcinoma,CEDIRANIB,1,Completed,FLT1,1
lung carcinoma,CEDIRANIB,1,Completed,KDR,1
lung carcinoma,CEDIRANIB,1,Completed,PDGFRA,1
lung carcinoma,CELECOXIB,3,Terminated,PTGS2,1
lung carcinoma,CETUXIMAB,3,"Active, not recruiting",EGFR,1
lung carcinoma,CETUXIMAB,2,Withdrawn,EGFR,1
lung carcinoma,CETUXIMAB,2,Terminated,EGFR,1
lung carcinoma,CETUXIMAB,2,"Active, not recruiting",EGFR,1
lung carcinoma,CETUXIMAB,1,Terminated,EGFR,1
lung carcinoma,CETUXIMAB,1,Completed,EGFR,1
lung carcinoma,CELECOXIB,2,Terminated,PTGS2,1
lung carcinoma,CEDIRANIB,1,Completed,PDGFRB,1
lung carcinoma,CEDIRANIB,3,Completed,PDGFRB,1
lung carcinoma,CEDIRANIB,3,Completed,PDGFRA,1
lung carcinoma,CEDIRANIB,3,Completed,KIT,1
lung carcinoma,CEDIRANIB,3,Completed,KDR,1
lung carcinoma,CEDIRANIB,3,Completed,FLT4,1
lung carcinoma,CEDIRANIB,3,Completed,FLT1,1
lung carcinoma,BUPARLISIB,1,Completed,PIK3CB,1
lung carcinoma,BUDESONIDE,4,Completed,NR3C1,1
lung carcinoma,CI-1040,2,Completed,MAP2K2,1
lung carcinoma,BUDESONIDE,1,Completed,NR3C1,1
lung carcinoma,BECATECARIN,2,Completed,TOP2B,1
lung carcinoma,BECATECARIN,2,Completed,TOP2A,1
lung carcinoma,BECATECARIN,2,Completed,TOP1,1
lung carcinoma,AZD-1775,2,Recruiting,WEE1,1
lung carcinoma,ANLOTINIB,2,Not yet recruiting,PDGFRB,1
lung carcinoma,ANLOTINIB,2,Not yet recruiting,KIT,1
lung carcinoma,ANLOTINIB,2,Not yet recruiting,KDR,1
lung carcinoma,ANLOTINIB,2,Not yet recruiting,FLT4,1
lung carcinoma,ANETUMAB RAVTANSINE,2,Terminated,MSLN,1
lung carcinoma,AMRUBICIN,3,"Active, not recruiting",TOP2A,1
lung carcinoma,AMRUBICIN,1,Completed,TOP2A,1
lung carcinoma,ALFENTANIL,4,Completed,OPRM1,1
lung carcinoma,ALECTINIB,2,Not yet recruiting,RET,1
lung carcinoma,ALECTINIB,2,Not yet recruiting,ALK,1
lung carcinoma,ALDESLEUKIN,2,Unknown status,IL2RB,1
lung carcinoma,BEVACIZUMAB,1,Terminated,VEGFA,1
lung carcinoma,BEVACIZUMAB,1,Withdrawn,VEGFA,1
lung carcinoma,BEVACIZUMAB,2,Not yet recruiting,VEGFA,1
lung carcinoma,BEXAROTENE,2,Unknown status,RXRA,1
lung carcinoma,BORTEZOMIB,1,Withdrawn,PSMB5,1
lung carcinoma,BORTEZOMIB,1,Terminated,PSMB5,1
lung carcinoma,BORTEZOMIB,1,Completed,PSMB5,1
lung carcinoma,BINIMETINIB,1,Recruiting,MAP2K2,1
lung carcinoma,BEXAROTENE,2,Unknown status,RXRG,1
lung carcinoma,BEXAROTENE,2,Unknown status,RXRB,1
lung carcinoma,BEXAROTENE,2,Completed,RXRG,1
lung carcinoma,BEVACIZUMAB,2,Unknown status,VEGFA,1
lung carcinoma,BEXAROTENE,2,Completed,RXRB,1
lung carcinoma,BEXAROTENE,2,Completed,RXRA,1
lung carcinoma,BEXAROTENE,1,Completed,RXRG,1
lung carcinoma,BEXAROTENE,1,Completed,RXRA,1
lung carcinoma,BEVACIZUMAB,3,"Active, not recruiting",VEGFA,1
lung carcinoma,BEVACIZUMAB,2,Withdrawn,VEGFA,1
lung carcinoma,CI-1040,2,Completed,MAP2K1,1
lung carcinoma,CIXUTUMUMAB,2,Completed,IGF1R,1
lung carcinoma,DOCETAXEL,1,Withdrawn,TUBB1,1
lung carcinoma,DEXAMETHASONE,1,"Active, not recruiting",NR3C1,1
lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB4A,1
lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB3,1
lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB2B,1
lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB2A,1
lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB1,1
lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB,1
lung carcinoma,DIPHENHYDRAMINE,1,"Active, not recruiting",HRH1,1
lung carcinoma,DEXMEDETOMIDINE,4,Unknown status,ADRA2C,1
lung carcinoma,DEXMEDETOMIDINE,4,Unknown status,ADRA2B,1
lung carcinoma,DEXMEDETOMIDINE,4,Unknown status,ADRA2A,1
lung carcinoma,DEXMEDETOMIDINE,4,Completed,ADRA2C,1
lung carcinoma,DEXMEDETOMIDINE,4,Completed,ADRA2B,1
lung carcinoma,DEXMEDETOMIDINE,4,Completed,ADRA2A,1
lung carcinoma,DEXAMETHASONE,4,Unknown status,NR3C1,1
lung carcinoma,DEXAMETHASONE,4,Completed,NR3C1,1
lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB4B,1
lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB6,1
lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB8,1
lung carcinoma,DOCETAXEL,1,Terminated,TUBB2A,1
lung carcinoma,DOCETAXEL,1,Unknown status,TUBB8,1
lung carcinoma,DOCETAXEL,1,Unknown status,TUBB3,1
lung carcinoma,DOCETAXEL,1,Unknown status,TUBB2B,1
lung carcinoma,DOCETAXEL,1,Unknown status,TUBB2A,1
lung carcinoma,DOCETAXEL,1,Unknown status,TUBB1,1
lung carcinoma,DOCETAXEL,1,Unknown status,TUBB,1
lung carcinoma,DOCETAXEL,1,Recruiting,TUBB8,1
lung carcinoma,DOCETAXEL,1,Recruiting,TUBB1,1
lung carcinoma,DOCETAXEL,1,Recruiting,TUBB6,1
lung carcinoma,DOCETAXEL,1,Recruiting,TUBB4B,1
lung carcinoma,DOCETAXEL,1,Recruiting,TUBB4A,1
lung carcinoma,DOCETAXEL,1,Recruiting,TUBB3,1
lung carcinoma,DOCETAXEL,1,Recruiting,TUBB2B,1
lung carcinoma,DOCETAXEL,1,Recruiting,TUBB2A,1
lung carcinoma,DEXAMETHASONE,3,Completed,NR3C1,1
lung carcinoma,DENOSUMAB,3,"Active, not recruiting",TNFSF11,1
lung carcinoma,CRIZOTINIB,1,"Active, not recruiting",ALK,1
lung carcinoma,DASATINIB,2,Terminated,YES1,1
lung carcinoma,DASATINIB,2,Completed,LCK,1
lung carcinoma,DASATINIB,2,Completed,KIT,1
lung carcinoma,DASATINIB,2,Completed,HCK,1
lung carcinoma,DASATINIB,2,Completed,FYN,1
lung carcinoma,DASATINIB,2,Completed,FRK,1
lung carcinoma,DASATINIB,2,Completed,FGR,1
lung carcinoma,DASATINIB,2,Completed,EPHA2,1
lung carcinoma,DASATINIB,2,Completed,BLK,1
lung carcinoma,DASATINIB,2,Completed,ABL1,1
lung carcinoma,DALTEPARIN SODIUM,4,Completed,SERPINC1,1
lung carcinoma,DALTEPARIN SODIUM,3,Completed,SERPINC1,1
lung carcinoma,DALOTUZUMAB,2,Withdrawn,IGF1R,1
lung carcinoma,DACOMITINIB,3,Completed,ERBB3,1
lung carcinoma,DABRAFENIB,2,Recruiting,BRAF,1
lung carcinoma,CRIZOTINIB,1,"Active, not recruiting",MET,1
lung carcinoma,DASATINIB,2,Completed,LYN,1
lung carcinoma,DASATINIB,2,Completed,PDGFRB,1
lung carcinoma,DASATINIB,2,Completed,SRC,1
lung carcinoma,DASATINIB,2,Terminated,HCK,1
lung carcinoma,DASATINIB,2,Terminated,SRMS,1
lung carcinoma,DASATINIB,2,Terminated,SRC,1
lung carcinoma,DASATINIB,2,Terminated,PDGFRB,1
lung carcinoma,DASATINIB,2,Terminated,LYN,1
lung carcinoma,DASATINIB,2,Terminated,LCK,1
lung carcinoma,DASATINIB,2,Terminated,KIT,1
lung carcinoma,DASATINIB,2,Terminated,FYN,1
lung carcinoma,DASATINIB,2,Completed,SRMS,1
lung carcinoma,DASATINIB,2,Terminated,FRK,1
lung carcinoma,DASATINIB,2,Terminated,FGR,1
lung carcinoma,DASATINIB,2,Terminated,EPHA2,1
lung carcinoma,DASATINIB,2,Terminated,BLK,1
lung carcinoma,DASATINIB,2,Terminated,ABL1,1
lung carcinoma,DASATINIB,2,Completed,YES1,1
lung carcinoma,KETAMINE,2,Completed,GRIN3A,1
lung carcinoma,LEPIRUDIN,1,Terminated,F2,1
lung carcinoma,ALDESLEUKIN,1,Terminated,IL2RA,1
lung carcinoma,PACLITAXEL,1,Unknown status,TUBB6,1
lung carcinoma,PACLITAXEL,1,Unknown status,TUBB4A,1
lung carcinoma,PACLITAXEL,1,Unknown status,TUBB3,1
lung carcinoma,PACLITAXEL,1,Unknown status,TUBB2B,1
lung carcinoma,PACLITAXEL,1,Unknown status,TUBB2A,1
lung carcinoma,PACLITAXEL,1,Unknown status,TUBB1,1
lung carcinoma,PACLITAXEL,1,Unknown status,TUBB,1
lung carcinoma,PACLITAXEL,1,Terminated,TUBB6,1
lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB8,1
lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB6,1
lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB4B,1
lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB4A,1
lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB3,1
lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB2B,1
lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB1,1
lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB,1
lung carcinoma,PACLITAXEL,1,Unknown status,TUBB4B,1
lung carcinoma,PACLITAXEL,1,Unknown status,TUBB8,1
lung carcinoma,LIDOCAINE,1,Completed,SCN10A,1
lung carcinoma,PACLITAXEL,1,Withdrawn,TUBB3,1
lung carcinoma,PANOBINOSTAT,1,Withdrawn,HDAC1,1
lung carcinoma,PANITUMUMAB,2,"Active, not recruiting",EGFR,1
lung carcinoma,PALBOCICLIB,1,Recruiting,CDK6,1
lung carcinoma,PALBOCICLIB,1,Recruiting,CDK4,1
lung carcinoma,PALBOCICLIB,1,Recruiting,CCND1,1
lung carcinoma,PACLITAXEL,3,"Active, not recruiting",TUBB8,1
lung carcinoma,PACLITAXEL,3,"Active, not recruiting",TUBB6,1
lung carcinoma,PACLITAXEL,3,"Active, not recruiting",TUBB4B,1
lung carcinoma,PACLITAXEL,3,"Active, not recruiting",TUBB4A,1
lung carcinoma,PACLITAXEL,3,"Active, not recruiting",TUBB3,1
lung carcinoma,PACLITAXEL,3,"Active, not recruiting",TUBB2B,1
lung carcinoma,PACLITAXEL,3,"Active, not recruiting",TUBB2A,1
lung carcinoma,PACLITAXEL,3,"Active, not recruiting",TUBB1,1
lung carcinoma,PACLITAXEL,3,"Active, not recruiting",TUBB,1
lung carcinoma,PACLITAXEL,1,Withdrawn,TUBB6,1
lung carcinoma,OSIMERTINIB,3,Completed,ERBB4,1
lung carcinoma,OSIMERTINIB,3,Completed,ERBB3,1
lung carcinoma,OSIMERTINIB,3,Completed,ERBB2,1
lung carcinoma,OSIMERTINIB,3,"Active, not recruiting",ERBB4,1
lung carcinoma,NIVOLUMAB,3,Terminated,PDCD1,1
lung carcinoma,NITROGLYCERIN,2,Unknown status,GUCY1B2,1
lung carcinoma,NITROGLYCERIN,2,Unknown status,GUCY1B1,1
lung carcinoma,NIRAPARIB,2,Recruiting,PARP3,1
lung carcinoma,NINTEDANIB,2,Recruiting,PDGFRB,1
lung carcinoma,NINTEDANIB,2,Recruiting,PDGFRA,1
lung carcinoma,NINTEDANIB,2,Recruiting,KDR,1
lung carcinoma,NINTEDANIB,2,Recruiting,FLT4,1
lung carcinoma,NINTEDANIB,2,Recruiting,FLT1,1
lung carcinoma,NINTEDANIB,2,Recruiting,FGFR4,1
lung carcinoma,NINTEDANIB,2,Recruiting,FGFR3,1
lung carcinoma,NINTEDANIB,2,Recruiting,FGFR2,1
lung carcinoma,NINTEDANIB,2,Recruiting,FGFR1,1
lung carcinoma,NIMOTUZUMAB,2,Recruiting,EGFR,1
lung carcinoma,NICOTINE,3,Terminated,CHRNB2,1
lung carcinoma,NIVOLUMAB,4,Recruiting,PDCD1,1
lung carcinoma,OBATOCLAX,1,Completed,BCL2A1,1
lung carcinoma,OBATOCLAX,1,Completed,BCL2L10,1
lung carcinoma,OSIMERTINIB,1,Recruiting,ERBB3,1
lung carcinoma,OSIMERTINIB,3,"Active, not recruiting",ERBB3,1
lung carcinoma,OSIMERTINIB,3,"Active, not recruiting",ERBB2,1
lung carcinoma,OSIMERTINIB,2,Not yet recruiting,ERBB4,1
lung carcinoma,OSIMERTINIB,2,Not yet recruiting,ERBB3,1
lung carcinoma,OSIMERTINIB,2,Not yet recruiting,ERBB2,1
lung carcinoma,OSIMERTINIB,1,Recruiting,ERBB4,1
lung carcinoma,OSIMERTINIB,1,Recruiting,ERBB2,1
lung carcinoma,OBATOCLAX,1,Completed,MCL1,1
lung carcinoma,ORANTINIB,1,Unknown status,PDGFRB,1
lung carcinoma,ORANTINIB,1,Unknown status,KDR,1
lung carcinoma,ORANTINIB,1,Unknown status,FGFR4,1
lung carcinoma,ORANTINIB,1,Unknown status,FGFR3,1
lung carcinoma,ORANTINIB,1,Unknown status,FGFR2,1
lung carcinoma,ONARTUZUMAB,1,Withdrawn,MET,1
lung carcinoma,PANOBINOSTAT,1,Withdrawn,HDAC10,1
lung carcinoma,PANOBINOSTAT,1,Withdrawn,HDAC2,1
lung carcinoma,PANOBINOSTAT,1,Withdrawn,HDAC4,1
lung carcinoma,PEMETREXED,3,"Active, not recruiting",DHFR,1
lung carcinoma,PREDNISONE,2,Recruiting,NR3C1,1
lung carcinoma,PREDNISONE,1,Unknown status,NR3C1,1
lung carcinoma,PRAVASTATIN,3,Completed,HMGCR,1
lung carcinoma,PRALATREXATE,2,Completed,DHFR,1
lung carcinoma,PIOGLITAZONE,2,Unknown status,PPARG,1
lung carcinoma,PEMETREXED,3,Unknown status,TYMS,1
lung carcinoma,PEMETREXED,3,Unknown status,GART,1
lung carcinoma,PEMETREXED,3,Unknown status,DHFR,1
lung carcinoma,PEMETREXED,3,Recruiting,TYMS,1
lung carcinoma,PEMETREXED,3,Recruiting,GART,1
lung carcinoma,PEMETREXED,3,Recruiting,DHFR,1
lung carcinoma,PEMETREXED,3,Not yet recruiting,TYMS,1
lung carcinoma,PEMETREXED,3,Not yet recruiting,GART,1
lung carcinoma,PEMETREXED,3,Not yet recruiting,DHFR,1
lung carcinoma,PEMETREXED,3,"Active, not recruiting",TYMS,1
lung carcinoma,PROPOFOL,2,Unknown status,GABRA1,1
lung carcinoma,PROPOFOL,2,Unknown status,GABRA2,1
lung carcinoma,PROPOFOL,2,Unknown status,GABRA3,1
lung carcinoma,PROPOFOL,2,Unknown status,GABRG1,1
lung carcinoma,PROPOFOL,4,Completed,GABRA2,1
lung carcinoma,PROPOFOL,4,Completed,GABRA1,1
lung carcinoma,PROPOFOL,2,Unknown status,GABRQ,1
lung carcinoma,PROPOFOL,2,Unknown status,GABRP,1
lung carcinoma,PROPOFOL,2,Unknown status,GABRG3,1
lung carcinoma,PROPOFOL,2,Unknown status,GABRG2,1
